window_role,start_utc,end_exclusive_utc,start_block,end_block_exclusive,block_count,gba_rows,rpc_rows,matched_unique_keys,missing_in_rpc,extra_in_rpc,rpc_duplicate_key_groups,gba_duplicate_key_groups,topics_mismatches,raw_data_mismatches,rpc_requests_total,eth_getLogs_requests,rpc_retries,rpc_error_attempts,successful_eth_getLogs_elapsed_seconds,rpc_response_bytes_total,eth_getLogs_response_bytes,resume_test_status,gba_dry_run_bytes,gba_processed_bytes,gba_billed_bytes,gba_execution_ms,gba_job_id,new_gba_scan,comparison_status
baseline_start,2025-07-09T00:00:00Z,2025-07-10T00:00:00Z,355700452,356045737,345285,0,0,0,0,0,0,0,0,0,58,6,3,3,20.181,98348,223,PASS,5587488684,5410352105,5410652160,1847,bqjob_r32cb68565a16e4df_000001a0579cd192_1,true,PASS
campaign_end,2026-02-18T00:00:00Z,2026-02-19T00:00:00Z,433213243,433559875,346632,6358,6358,6358,0,0,0,0,0,0,60,10,0,0,8.031,4816576,4703888,PASS_ACTIVE_DATA,4037319193,3860182614,3860856832,2734,bqjob_rcd00913ec263266_000001a057a2baad_1,true,PASS
post_180_reused,2026-08-17T00:00:00Z,2026-08-18T00:00:00Z,495303648,495647034,343386,2087,2087,2087,0,0,0,0,0,0,65,10,3,3,5.734,1664679,1555804,NOT_REQUIRED,3175809476,3064373457,3064987648,2526,bqjob_r2a2bb11540cb237_000001a057823957_1,false,PASS
